run_id,kernel_name,x_0,mu,std,acquisition,selected
3,Square Exponential,2.6386633165829143,189.66766435629953,0.40027890351383594,190.4682221633272,False
3,Square Exponential,2.6637839195979898,192.08327036179134,0.4134051213318543,192.91008060445503,False
3,Square Exponential,2.6889045226130652,194.0630522031455,0.4259592246772659,194.91497065250005,False
3,Square Exponential,2.7140251256281407,195.61189307784178,0.437907184474899,196.48770744679157,False
3,Square Exponential,2.739145728643216,196.73592429843657,0.44921651896995474,197.63435733637647,False
3,Square Exponential,2.764266331658291,197.44245780215454,0.4598563580809035,198.36217051831633,False
3,Square Exponential,2.7893869346733666,197.73991673052862,0.46979750208698645,198.6795117347026,False
3,Square Exponential,2.814507537688442,197.63776444625654,0.47901247461350605,198.59578939548356,False
3,Square Exponential,2.8396281407035175,197.1464323470732,0.4874755699086852,198.12138348689055,False
3,Square Exponential,2.864748743718593,196.277246827504,0.4951628944325393,197.26757261636908,False
3,Square Exponential,2.889869346733668,195.04235572899165,0.502052402801617,196.0464605345949,False
3,Square Exponential,2.9149899497487435,193.45465460718535,0.50812392815405,194.47090246349345,False
3,Square Exponential,2.940110552763819,191.5277131322814,0.5133592070174565,192.55443154631632,False
3,Square Exponential,2.9652311557788944,189.27570192432668,0.5177418987780796,190.31118572188285,False
3,Square Exponential,2.99035175879397,186.7133201104683,0.5212575998633787,187.75583531019504,False
3,Square Exponential,3.0154723618090453,183.85572387538105,0.5238938527621985,184.90351158090544,False
3,Square Exponential,3.0405929648241203,180.71845625965437,0.525640150016866,181.7697365596881,False
3,Square Exponential,3.065713567839196,177.31737844390332,0.5264879333301702,178.37035431056367,False
3,Square Exponential,3.0908341708542713,173.6686027388967,0.5264305879373412,174.7214639147714,False
3,Square Exponential,3.1159547738693467,169.78842748419697,0.5254634323989988,170.83935434899496,False
3,Square Exponential,3.141075376884422,165.6932740397965,0.5235837039757196,166.74044144774794,False
3,Square Exponential,3.166195979899497,161.39962603712615,0.5207905397485294,162.44120711662322,False
3,Square Exponential,3.1913165829145727,156.92397103770682,0.5170849536524427,157.9581409450117,False
3,Square Exponential,3.216437185929648,152.28274472972623,0.5124698095923074,153.30768434891084,False
3,Square Exponential,3.2415577889447236,147.49227777503515,0.5069497908118755,148.5061773566589,False
3,Square Exponential,3.266678391959799,142.56874540157548,0.5005313656884419,143.56980813295237,False
3,Square Exponential,3.291798994974874,137.52811981914186,0.493222750126839,138.51456531939553,False
3,Square Exponential,3.3169195979899495,132.3861255197434,0.4850338667283702,133.35619325320013,False
3,Square Exponential,3.342040201005025,127.15819750771038,0.47597630091281384,128.11015010953602,False
3,Square Exponential,3.3671608040201004,121.8594424891769,0.46606325417548927,122.79156899752788,False
3,Square Exponential,3.392281407035176,116.50460303570378,0.4553094946672257,117.41522202503823,False
3,Square Exponential,3.417402010050251,111.10802472263707,0.443731305293969,111.995487333225,False
3,Square Exponential,3.4425226130653264,105.68362622937734,0.43134642954612595,106.54631908846959,False
3,Square Exponential,3.467643216080402,100.24487237609227,0.4181740152877428,101.08122040666775,False
3,Square Exponential,3.4927638190954773,94.80475005956575,0.4042345567655208,95.6132191730968,False
3,Square Exponential,3.5178844221105527,89.37574703987582,0.3895498351426142,90.15484671016105,False
3,Square Exponential,3.543005025125628,83.96983351943166,0.3741428579302386,84.71811923529214,False
3,Square Exponential,3.568125628140703,78.59844644659334,0.35803779779471806,79.31452204218277,False
3,Square Exponential,3.5932462311557787,73.27247646765343,0.34125993138096805,73.95499633041537,False
3,Square Exponential,3.618366834170854,68.00225744336737,0.3238355790540243,68.64992860147542,False
3,Square Exponential,3.6434874371859296,62.79755843947635,0.30579204688615197,63.40914253324865,False
3,Square Exponential,3.668608040201005,57.66757809476276,0.287157572933111,58.24189324062898,False
3,Square Exponential,3.69372864321608,52.62094126508839,0.2679612810863681,53.15686382726113,False
3,Square Exponential,3.7188492462311555,47.665697837580076,0.2482331480277405,48.16216413363556,False
3,Square Exponential,3.743969849246231,42.80932360561076,0.22800399302335553,43.26533159165747,False
3,Square Exponential,3.7690904522613065,38.05872309245467,0.20730550860979652,38.47333410967426,False
3,Square Exponential,3.794211055276382,33.4202342094415,0.18617036763406591,33.792574944709635,False
3,Square Exponential,3.8193316582914574,28.89963463305881,0.16463248117651774,29.228899595411846,False
3,Square Exponential,3.8444522613065324,24.502149784724153,0.1427275773188341,24.78760493936182,False
3,Square Exponential,3.869572864321608,20.232462296825815,0.12049452995299864,20.47345135673181,False
3,Square Exponential,3.8946934673366833,16.09472284908094,0.09797867488404371,16.290680198849028,False
3,Square Exponential,3.9198140703517588,12.09256226023355,0.07524138803565378,12.243045036304856,False
3,Square Exponential,3.9449346733668342,8.229104721583177,0.05239523279436797,8.333895187171912,False
3,Square Exponential,3.9700552763819092,4.506982060747967,0.029801997025984333,4.566586054799936,False
3,Square Exponential,3.9951758793969847,0.9283489263847107,0.010978945231416676,0.950306816847544,False
3,Square Exponential,4.020296482412061,-2.5051012127201036,0.021612125300504846,-2.461876962119094,False
3,Square Exponential,4.045417085427136,-5.792119357763752,0.04411960422142565,-5.703880149320901,False
3,Square Exponential,4.0705376884422115,-8.931883659516398,0.06761415846691939,-8.796655342582559,False
3,Square Exponential,4.095658291457287,-11.923981584103885,0.09137455669150048,-11.741232470720885,False
3,Square Exponential,4.1207788944723625,-14.768391657939802,0.11524051216961986,-14.537910633600562,False
3,Square Exponential,4.145899497487438,-17.46546488081787,0.1391402569080008,-17.18718436700187,False
3,Square Exponential,4.1710201005025125,-20.015905892090565,0.16302667731822776,-19.689852537454108,False
3,Square Exponential,4.196140703517588,-22.42075397066168,0.18686206030862323,-22.04702985004443,False
3,Square Exponential,4.221261306532663,-24.68136394524207,0.21061319543538187,-24.260137554371305,False
3,Square Exponential,4.246381909547739,-26.799387086987448,0.23424949019801714,-26.330888106591413,False
3,Square Exponential,4.271502512562814,-28.776752052278777,0.25774215506500153,-28.261267742148775,False
3,Square Exponential,4.29662311557789,-30.615645939049116,0.2810638248797923,-30.05351828928953,False
3,Square Exponential,4.321743718592965,-32.318495515722574,0.3041883772667721,-31.71011876118903,False
3,Square Exponential,4.346864321608041,-33.88794867753729,0.32709084683918493,-33.23376698385892,False
3,Square Exponential,4.371984924623116,-35.32685618079041,0.3497473884825459,-34.62736140382532,False
3,Square Exponential,4.397105527638192,-36.638253701386404,0.37213526653493006,-35.893983168316545,False
3,Square Exponential,4.422226130653267,-37.82534426000595,0.3942328576591511,-37.036878544687646,False
3,Square Exponential,4.447346733668342,-38.891481052254896,0.4160196606462727,-38.05944173096235,False
3,Square Exponential,4.472467336683417,-39.84015071830985,0.4374763092393854,-38.96519809983108,False
3,Square Exponential,4.497587939698493,-40.67495708286143,0.4585845856290441,-39.757787911603344,False
3,Square Exponential,4.522708542713568,-41.39960539257497,0.4793274331649876,-40.440950526245,False
3,Square Exponential,4.5478291457286435,-42.01788707484595,0.4996889673592904,-41.01850914012737,False
3,Square Exponential,4.572949748743719,-42.533665038332586,0.519654484582871,-41.49435606916684,False
3,Square Exponential,4.598070351758794,-42.950859532599296,0.53921046806583,-41.87243859646764,False
3,Square Exponential,4.62319095477387,-43.27343458121071,0.5583445909500296,-42.15674539931065,False
3,Square Exponential,4.648311557788945,-43.50538499977136,0.5770457162369972,-42.35129356729736,False
3,Square Exponential,4.673432160804021,-43.650724007716626,0.5953038935416844,-42.46011622063326,False
3,Square Exponential,4.698552763819095,-43.71347144012178,0.6131103526125885,-42.487250734896605,False
3,Square Exponential,4.723673366834171,-43.69764256340947,0.6304574936171671,-42.43672757617513,False
3,Square Exponential,4.748793969849246,-43.60723749659613,0.6473388742221182,-42.31255974815189,False
3,Square Exponential,4.773914572864322,-43.44623123762541,0.663749193523358,-42.118732850578695,False
3,Square Exponential,4.799035175879397,-43.21856429238554,0.6796842729018749,-41.85919574658179,False
3,Square Exponential,4.824155778894473,-42.928133902195704,0.6951410339001561,-41.53785183439539,False
3,Square Exponential,4.849276381909548,-42.57878586386876,0.710117473230161,-41.15855091740844,False
3,Square Exponential,4.874396984924624,-42.17430693490963,0.7246126350383149,-40.725081664833,False
3,Square Exponential,4.899517587939699,-41.71841781498729,0.7386265805659931,-40.24116465385531,False
3,Square Exponential,4.9246381909547745,-41.214766693515955,0.7521603553556313,-39.71044598280469,False
3,Square Exponential,4.94975879396985,-40.66692335199542,0.7652159541630686,-39.136491443669286,False
3,Square Exponential,4.9748793969849245,-40.07837380868605,0.7777962837460505,-38.522781241193954,False
3,Square Exponential,5.0,-39.45251549222367,0.789905123707065,-37.87270524480954,False
4,Square Exponential,0.001,999.9387840536701,0.005773325857760115,999.9503307053857,True
4,Square Exponential,0.026120603015075378,980.8128227947255,0.014928495186911916,980.8426797850993,False
4,Square Exponential,0.051241206030150754,960.7400827510705,0.0275302324609604,960.7951432159924,False
4,Square Exponential,0.07636180904522613,939.7570085861091,0.03980520757787121,939.8366190012649,False
4,Square Exponential,0.10148241206030151,917.9026191435179,0.05146737280334651,918.0055538891246,False
4,Square Exponential,0.12660301507537688,895.2184079925122,0.0624390463159833,895.3432860851442,False
4,Square Exponential,0.15172361809045226,871.7482338155465,0.07268183312101195,871.8935974817886,False
4,Square Exponential,0.17684422110552764,847.5382009916242,0.0821703503077087,847.7025416922396,False
4,Square Exponential,0.20196482412060301,822.6365307788083,0.09088555034439247,822.8183018794971,False
4,Square Exponential,0.2270854271356784,797.0934235483478,0.09881252232027903,797.2910485929883,False
4,Square Exponential,0.25220603015075377,770.9609125698219,0.10593964952050036,771.1727918688629,False
4,Square Exponential,0.2773266331658292,744.2927098914815,0.11225825863080778,744.5172264087431,False
4,Square Exponential,0.3024472361809045,717.144044902344,0.11776246955315485,717.3795698414503,False
4,Square Exponential,0.32756783919597987,689.571496202247,0.12244913307651088,689.8163944684,False
4,Square Exponential,0.3526884422110553,661.6328174427474,0.1263178077448519,661.8854530582371,False
4,Square Exponential,0.3778090452261307,633.3867578352616,0.12937075305102383,633.6454993413637,False
4,Square Exponential,0.40292964824120603,604.892878052917,0.1316129274427948,605.1561039078026,False
4,Square Exponential,0.4280502512562814,576.211362279052,0.1330519850303016,576.4774662491126,False
4,Square Exponential,0.4531708542713568,547.402827178003,0.1336982676432911,547.6702237132896,False
4,Square Exponential,0.4782914572864322,518.5281285825473,0.13356479040402613,518.7952581633554,False
4,Square Exponential,0.5034120603015075,489.64816670704784,0.13266721989664693,489.91350114684116,False
4,Square Exponential,0.5285326633165829,460.8236907058556,0.1310238446409625,461.0857383951375,False
4,Square Exponential,0.5536532663316583,432.1151034027599,0.12865553809217278,432.3724144789443,False
4,Square Exponential,0.5787738693467337,403.58226701921785,0.12558571490569861,403.83343844902925,False
4,Square Exponential,0.603894472361809,375.28431072670037,0.12184028183702443,375.5279912903744,False
4,Square Exponential,0.6290150753768844,347.27944084175886,0.11744758552967172,347.5143360128182,False
4,Square Exponential,0.6541356783919597,319.6247544713747,0.11243836080078147,319.84963119297623,False
4,Square Exponential,0.6792562814070352,292.3760574008709,0.10684568525416024,292.5897487713792,False
4,Square Exponential,0.7043768844221105,265.58768699720576,0.10070494987468799,265.78909689695513,False
4,Square Exponential,0.7294974874371859,239.31234087691837,0.09405386215964638,239.50044860123765,False
4,Square Exponential,0.7546180904522614,213.60091206058485,0.08693251141293279,213.77477708341073,False
4,Square Exponential,0.7797386934673367,188.50233130435572,0.07938355192503238,188.6610984082058,False
4,Square Exponential,0.8048592964824121,164.06341726436733,0.07145261512171582,164.20632249461076,False
4,Square Exponential,0.8299798994974874,140.32873511156117,0.06318918787934195,140.45511348731986,False
4,Square Exponential,0.8551005025125628,117.3404641730881,0.05464850730015694,117.44976118768841,False
4,Square Exponential,0.8802211055276382,95.13827513214187,0.045895886561466766,95.2300669052648,False
4,Square Exponential,0.9053417085427136,73.75921727109562,0.037017615415325986,73.83325250192627,False
4,Square Exponential,0.9304623115577889,53.23761619344964,0.028152832724160432,53.29392185889796,False
4,Square Exponential,0.9555829145728644,33.60498240863376,0.0196089919505346,33.64420039253483,False
4,Square Exponential,0.9807035175879397,14.889931110446696,0.012404808284949158,14.914740727016595,False
4,Square Exponential,1.005824120603015,-2.881886574830446,0.010240485353561065,-2.861405604123324,False
4,Square Exponential,1.0309447236180904,-19.687840650500902,0.015427048390654272,-19.656986553719594,False
4,Square Exponential,1.0560653266331657,-35.50836745832305,0.023454240051939024,-35.46145897821917,False
4,Square Exponential,1.0811859296482411,-50.327002928027355,0.032162442538359697,-50.26267804295063,False
4,Square Exponential,1.1063065326633166,-64.13040381877818,0.04099643359417564,-64.04841095158983,False
4,Square Exponential,1.1314271356783918,-76.90835696113754,0.04975353659778053,-76.80884988794197,False
4,Square Exponential,1.1565477386934673,-88.6537765648934,0.05832634243128707,-88.53712388003083,False
4,Square Exponential,1.1816683417085425,-99.36268971411334,0.0666411184880593,-99.22940747713723,False
4,Square Exponential,1.206788944723618,-109.03421022567295,0.07463886009885373,-108.88493250547525,False
4,Square Exponential,1.2319095477386934,-117.67050110097591,0.082268298969408,-117.50596450303709,False
4,Square Exponential,1.2570301507537687,-125.27672585235211,0.08948298385670499,-125.0977598846387,False
4,Square Exponential,1.2821507537688441,-131.86098903538914,0.09623996251635979,-131.6685091103564,False
4,Square Exponential,1.3072713567839194,-137.43426636598133,0.10249916495841008,-137.2292680360645,False
4,Square Exponential,1.3323919597989948,-142.01032484590633,0.10822311980251242,-141.7938786063013,False
4,Square Exponential,1.3575125628140703,-145.60563336303176,0.1133768384667968,-145.37887968609817,False
4,Square Exponential,1.3826331658291455,-148.23926427162112,0.11792778718244872,-148.00340869725622,False
4,Square Exponential,1.407753768844221,-149.93278649443516,0.12184590557707363,-149.689094683281,False
4,Square Exponential,1.4328743718592964,-150.71015072126184,0.12510364938906907,-150.4599434224837,False
4,Square Exponential,1.4579949748743717,-150.5975673080162,0.12767604455607012,-150.34221521890407,False
4,Square Exponential,1.4831155778894471,-149.62337750647046,0.12954074516976333,-149.36429601613094,False
4,Square Exponential,1.5082361809045226,-147.8179186769695,0.1306780907897087,-147.55656249539007,False
4,Square Exponential,1.5333567839195978,-145.2133841550151,0.13107116043246764,-144.95124183415015,False
4,Square Exponential,1.5584773869346733,-141.8436784573712,0.13070582175829085,-141.5822668138546,False
4,Square Exponential,1.5835979899497485,-137.74426852428164,0.12957077488440263,-137.48512697451284,False
4,Square Exponential,1.608718592964824,-132.95203170153704,0.12765759107283683,-132.69671651939137,False
4,Square Exponential,1.6338391959798995,-127.5051011694674,0.12496074745538503,-127.25517967455663,False
4,Square Exponential,1.6589597989949747,-121.442709525542,0.12147766019159607,-121.19975420515881,False
4,Square Exponential,1.6840804020100502,-114.80503122317444,0.11720872035761827,-114.5706137824592,False
4,Square Exponential,1.7092010050251254,-107.63302456167281,0.1121573400733485,-107.40870988152612,False
4,Square Exponential,1.7343216080402009,-99.96827391111577,0.10633002216230651,-99.75561386679117,False
4,Square Exponential,1.7594422110552763,-91.85283284144634,0.09973647769696396,-91.65335988605241,False
4,Square Exponential,1.7845628140703516,-83.32906880736154,0.09238983819735068,-83.14428913096684,False
4,Square Exponential,1.809683417085427,-74.43951001983599,0.08430705777792938,-74.27089590428014,False
4,Square Exponential,1.8348040201005025,-65.22669511151526,0.0755097140434354,-65.07567568342839,False
4,Square Exponential,1.8599246231155777,-55.733026176930764,0.06602570826598882,-55.600974760398785,False
4,Square Exponential,1.8850452261306532,-46.00062573976328,0.05589320965898172,-45.888839320445314,False
4,Square Exponential,1.9101658291457286,-36.07119816840304,0.045171042061129846,-35.98085608428078,False
4,Square Exponential,1.9352864321608039,-25.985896028046454,0.03397164384290748,-25.91795274036064,False
4,Square Exponential,1.9604070351758793,-15.785191822805018,0.02260077467879708,-15.739990273447424,False
4,Square Exponential,1.9855276381909546,-5.508755544959911,0.012490512683774917,-5.483774519592361,False
4,Square Exponential,2.01064824120603,4.804661589125686,0.01158290004460512,4.827827389214897,False
4,Square Exponential,2.0357688442211055,15.117336875608146,0.022092735034011726,15.16152234567617,False
4,Square Exponential,2.060889447236181,25.392679030951086,0.035474436584637684,25.46362790412036,False
4,Square Exponential,2.086010050251256,35.59532400962452,0.04983044491529853,35.694984899455115,False
4,Square Exponential,2.1111306532663314,45.69122351083162,0.06478069135784946,45.82078489354732,False
4,Square Exponential,2.136251256281407,55.64772599383133,0.08018422220237485,55.80809443823608,False
4,Square Exponential,2.1613718592964823,65.43365006175759,0.09596002814078604,65.62557011803916,False
4,Square Exponential,2.186492462311558,75.01935011376754,0.11204709344187587,75.24344430065129,False
4,Square Exponential,2.2116130653266333,84.37677420470351,0.1283922781463541,84.63355876099622,False
4,Square Exponential,2.2367336683417083,93.4795140900074,0.144945864317886,93.76940581864316,False
4,Square Exponential,2.2618542713567837,102.3028474711825,0.16165971120684933,102.6261668935962,False
4,Square Exponential,2.286974874371859,110.82377249346249,0.1784864422518383,111.18074537796616,False
4,Square Exponential,2.3120954773869347,119.02103458238335,0.19537908824991412,119.41179275888318,False
4,Square Exponential,2.33721608040201,126.87514573944776,0.21229095005071863,127.2997276395492,False
4,Square Exponential,2.362336683417085,134.36839644892953,0.22917557393494173,134.8267475967994,False
4,Square Exponential,2.3874572864321606,141.48486037792958,0.24598678760277412,141.97683395313513,False
4,Square Exponential,2.412577889447236,148.21039207995196,0.26267876969833626,148.73574961934864,False
4,Square Exponential,2.4376984924623115,154.5326179384331,0.27920613798272087,155.09103021439856,False
4,Square Exponential,2.462819095477387,160.4409206107261,0.29552404754999184,161.03196870582607,False
4,Square Exponential,2.487939698492462,165.92641725496355,0.3115882938798843,166.5495938427233,False
4,Square Exponential,2.5130603015075375,170.98193184193474,0.3273554174421109,171.63664267681895,False
4,Square Exponential,2.538180904522613,175.60196187157734,0.34278280769715075,176.28752748697164,False
4,Square Exponential,2.5633015075376884,179.78263982889018,0.3578288050284691,180.49829743894713,False
4,Square Exponential,2.588422110552764,183.52168972699764,0.37245279957835187,184.26659532615435,False
4,Square Exponential,2.613542713567839,186.81837909575717,0.3866153262469356,187.59160974825105,False
4,Square Exponential,2.6386633165829143,189.67346678272082,0.40027815531005234,190.47402309334092,False
4,Square Exponential,2.6637839195979898,192.08914693945965,0.41340437825042115,192.9159556959605,False
4,Square Exponential,2.6889045226130652,194.06898957030683,0.42595848849886525,194.92090654730455,False
4,Square Exponential,2.7140251256281407,195.61787802249967,0.4379064568601736,196.49369093622002,False
4,Square Exponential,2.739145728643216,196.74194379660577,0.4492158014596982,197.64037539952517,False
4,Square Exponential,2.764266331658291,197.44849905404692,0.45985565209677504,198.36821035824047,False
4,Square Exponential,2.7893869346733666,197.74596719461152,0.4697968089327165,198.68556081247695,False
4,Square Exponential,2.814507537688442,197.6438118711358,0.47901179547655526,198.6018354620889,False
4,Square Exponential,2.8396281407035175,197.15246480116355,0.4874749058623221,198.1274146128882,False
4,Square Exponential,2.864748743718593,196.28325272646163,0.4951622464382988,197.27357721933822,False
4,Square Exponential,2.889869346733668,195.04832386089237,0.5020517717121085,196.05242740431657,False
4,Square Exponential,2.9149899497487435,193.46057415544325,0.508123314716075,194.4768207848754,False
4,Square Exponential,2.940110552763819,191.5335736963116,0.5133586118754043,192.5602909200624,False
4,Square Exponential,2.9652311557788944,189.2814935379665,0.5177413224775673,190.31697618292162,False
4,Square Exponential,2.99035175879397,186.71903325817726,0.5212570428551019,187.76154734388746,False
4,Square Exponential,3.0154723618090453,183.86134950625203,0.5238933154059587,184.90913613706394,False
4,Square Exponential,3.0405929648241203,180.72398579927255,0.5256396325857489,181.77526506444406,False
4,Square Exponential,3.065713567839196,177.32280380409958,0.5264874360148387,178.37577867612924,False
4,Square Exponential,3.0908341708542713,173.67391632544667,0.5264301108504206,174.72677654714752,False
4,Square Exponential,3.1159547738693467,169.79362220252543,0.5254629755795244,170.84454815368449,False
4,Square Exponential,3.141075376884422,165.69834329875047,0.5235832673936197,166.7455098335377,False
4,Square Exponential,3.166195979899497,161.40456375088553,0.5207901233091229,162.44614399750378,False
4,Square Exponential,3.1913165829145727,156.92877162590742,0.5170845572009257,157.96294074030928,False
4,Square Exponential,3.216437185929648,152.28740311587202,0.5124694329182097,153.31234198170844,False
4,Square Exponential,3.2415577889447236,147.49678938328177,0.5069494336534662,148.5106882505887,False
4,Square Exponential,3.266678391959799,142.57310615196786,0.5005310277370674,143.574168207442,False
4,Square Exponential,3.291798994974874,137.53232612139414,0.4932224310311737,138.51877098345648,False
4,Square Exponential,3.3169195979899495,132.39017426564797,0.4850335660985717,133.3602413978451,False
4,Square Exponential,3.342040201005025,127.1620860622669,0.47597601832456105,128.114038098916,False
4,Square Exponential,3.3671608040201004,121.86316868053129,0.4660629891738993,122.79529465887909,False
4,Square Exponential,3.392281407035176,116.5081651439887,0.45530924677063284,117.41878363752997,False
4,Square Exponential,3.417402010050251,111.11142146780524,0.4437310739975611,111.99888361580037,False
4,Square Exponential,3.4425226130653264,105.6868567581177,0.43134621432543035,106.54954918676856,False
4,Square Exponential,3.467643216080402,100.24793624791961,0.4181738156019536,101.08428387912352,False
4,Square Exponential,3.4927638190954773,94.80764723217251,0.40423437206066465,95.61611597629384,False
4,Square Exponential,3.5178844221105527,89.3784778538334,0.3895496648545494,90.1575771835425,False
4,Square Exponential,3.543005025125628,83.97239868232673,0.3741427014874883,84.7206840853017,False
4,Square Exponential,3.568125628140703,78.6008470166828,0.35803765462113213,79.31692232592508,False
4,Square Exponential,3.5932462311557787,73.27471383711894,0.3412598008982159,73.95723343891537,False
4,Square Exponential,3.618366834170854,68.0043333212483,0.32383546068391966,68.65200424261613,False
4,Square Exponential,3.6434874371859296,62.79947483435694,0.30579194005281196,63.41105871446257,False
4,Square Exponential,3.668608040201005,57.66933729728644,0.28715747706495165,58.24365225141634,False
4,Square Exponential,3.69372864321608,52.62254583036831,0.2679611956179402,53.15846822160419,False
4,Square Exponential,3.7188492462311555,47.6671505675736,0.2482330724014135,48.163616712376424,False
4,Square Exponential,3.743969849246231,42.81062753151998,0.22800392669085776,43.26663538490169,False
4,Square Exponential,3.7690904522613065,38.05988145721341,0.20730545103362183,38.47449235928065,False
4,Square Exponential,3.794211055276382,33.42125045034454,0.18617031828876993,33.79359108692208,False
4,Square Exponential,3.8193316582914574,28.900512364586277,0.1646324395499274,29.229777243686133,False
4,Square Exponential,3.8444522613065324,24.50289278161035,0.14272754291324066,24.78834786743683,False
4,Square Exponential,3.869572864321608,20.233074477417702,0.12049450228646562,20.474063481990633,False
4,Square Exponential,3.8946934673366833,16.0952082590285,0.0979786534921747,16.29116556601285,False
4,Square Exponential,3.9198140703517588,12.092925056550538,0.07524137247485323,12.243407801500243,False
4,Square Exponential,3.9449346733668342,8.229349157113328,0.05239522265058853,8.334139602414504,False
4,Square Exponential,3.9700552763819092,4.507112469067869,0.029801991949905664,4.566716452967681,False
4,Square Exponential,3.9951758793969847,0.9283697071721732,0.010978944881536416,0.9503275969352459,False
4,Square Exponential,4.020296482412061,-2.5051856078275514,0.02161212236893593,-2.4619613630896797,False
4,Square Exponential,4.045417085427136,-5.79230443879848,0.04411959731497448,-5.704065244168531,False
4,Square Exponential,4.0705376884422115,-8.932164911279445,0.06761414806015136,-8.796936615159142,False
4,Square Exponential,4.095658291457287,-11.924354478717248,0.0913745431548918,-11.741605392407465,False
4,Square Exponential,4.1207788944723625,-14.768851666839263,0.11524049583570702,-14.53837067516785,False
4,Square Exponential,4.145899497487438,-17.466007486176313,0.13914023808545803,-17.187727010005396,False
4,Square Exponential,4.1710201005025125,-20.016526597663866,0.16302665629615504,-19.690473285071555,False
4,Square Exponential,4.196140703517588,-22.421448312052398,0.1868620373583467,-22.047724237335704,False
4,Square Exponential,4.221261306532663,-24.682127499577938,0.21061317081145858,-24.260901157955022,False
4,Square Exponential,4.246381909547739,-26.800215482014277,0.2342494641389269,-26.331716553736424,False
4,Square Exponential,4.271502512562814,-28.777640974869062,0.2577421277937313,-28.2621567192816,False
4,Square Exponential,4.29662311557789,-30.616591143129973,0.2810637966043662,-30.05446354992124,False
4,Square Exponential,4.321743718592965,-32.31949282962822,0.3041883481807677,-31.71111613326668,False
4,Square Exponential,4.346864321608041,-33.888994010793,0.32709081712224575,-33.234812376548504,False
4,Square Exponential,4.371984924623116,-35.32794553033651,0.3497473583008966,-34.628450813734716,False
4,Square Exponential,4.397105527638192,-36.63938315725207,0.3721352360418965,-35.89511268516828,False
4,Square Exponential,4.422226130653267,-37.826510010444224,0.3942328269956822,-37.03804435645286,False
4,Square Exponential,4.447346733668342,-38.892679388351155,0.41601962994146724,-38.06064012846822,False
4,Square Exponential,4.472467336683417,-39.84137803807726,0.4374762786110183,-38.96642548085522,False
4,Square Exponential,4.497587939698493,-40.67620989483776,0.4585845551840941,-39.759040784469576,False
4,Square Exponential,4.522708542713568,-41.400880318935975,0.47932740300016036,-40.44222551293566,False
4,Square Exponential,4.5478291457286435,-42.019180854051434,0.4996889375615386,-41.019802978928354,False
4,Square Exponential,4.572949748743719,-42.534974527321395,0.5196544552299083,-41.49566561686158,False
4,Square Exponential,4.598070351758794,-42.9521817085508,0.5392104392266361,-41.87376083009753,False
4,Square Exponential,4.62319095477387,-43.27476654289008,0.5583445626853499,-42.15807741751938,False
4,Square Exponential,4.648311557788945,-43.5067239684765,0.5770456885998282,-42.352632591276844,False
4,Square Exponential,4.673432160804021,-43.65206732784518,0.5953038665777514,-42.46145959468968,False
4,Square Exponential,4.698552763819095,-43.71481657937645,0.613110326360808,-42.48859592665484,False
4,Square Exponential,4.723673366834171,-43.698987112660234,0.630457468110099,-42.43807217644004,False
4,Square Exponential,4.748793969849246,-43.608579169417744,0.647338849486403,-42.31390147044494,False
4,Square Exponential,4.773914572864322,-43.447567869528925,0.6637491695801379,-42.120069530368646,False
4,Square Exponential,4.799035175879397,-43.219893839762385,0.6796842497672037,-41.86052534022798,False
4,Square Exponential,4.824155778894473,-42.92945444099226,0.6951410115853909,-41.539172417821476,False
4,Square Exponential,4.849276381909548,-42.580095588010195,0.7101174517423398,-41.15986068452552,False
4,Square Exponential,4.874396984924624,-42.175604154490344,0.7246126143805178,-40.72637892572931,False
4,Square Exponential,4.899517587939699,-41.71970095424607,0.738626560737689,-40.242447832770694,False
4,Square Exponential,4.9246381909547745,-41.216034288612995,0.752160336353007,-39.71171361590698,False
4,Square Exponential,4.94975879396985,-40.66817404860825,0.765215935979344,-39.13774217664956,False
4,Square Exponential,4.9748793969849245,-40.07960635944108,0.7777962663717761,-38.52401382669753,False
4,Square Exponential,5.0,-39.45372875397943,0.7899051071304063,-37.87391853971862,False
5,Square Exponential,0.001,999.9540873371438,0.004999885141540013,999.964087107427,True
5,Square Exponential,0.026120603015075378,980.8278329372156,0.014657547340545939,980.8571480318967,False
5,Square Exponential,0.051241206030150754,960.7547852545631,0.027390192608952955,960.809565639781,False
5,Square Exponential,0.07636180904522613,939.771389511071,0.03971267134748501,939.850814853766,False
5,Square Exponential,0.10148241206030151,917.9166651483249,0.05139913349975693,918.0194634153244,False
5,Square Exponential,0.12660301507537688,895.2321063713525,0.06238556019645666,895.3568774917454,False
5,Square Exponential,0.15172361809045226,871.7615725346452,0.07263827135250879,871.9068490773502,False
5,Square Exponential,0.17684422110552764,847.5511687236369,0.08213393515685861,847.7154365939506,False
5,Square Exponential,0.20196482412060301,822.6491169352421,0.09085453772372847,822.8308260106895,False
5,Square Exponential,0.2270854271356784,797.1056183098722,0.09878574504137319,797.3031897999549,False
5,Square Exponential,0.25220603015075377,770.9727069143378,0.10591628752530077,771.1845394893884,False
5,Square Exponential,0.2773266331658292,744.3040956198297,0.11223771316304455,744.5285710461558,False
5,Square Exponential,0.3024472361809045,717.1550146615411,0.11774428955800181,717.3905032406572,False
5,Square Exponential,0.32756783919597987,689.5820435061446,0.12243296982155821,689.8269094457877,False
